Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
104,Wednesday Aug 3,boxscore,MIN,,DET,W,4,1,,55-49,1,up 1.0,Ryan,Alexander,López,2:40,D,25044,.99,+,
105,Thursday Aug 4,boxscore,MIN,,TOR,L,3,9,,55-50,1,up 1.0,Manoah,Pagán,,3:34,N,39030,1.08,-,
106,Friday Aug 5,boxscore,MIN,,TOR,W-wo,6,5,10,56-50,1,up 2.0,Fulmer,Romano,,3:24,N,29593,1.03,+,
107,Saturday Aug 6,boxscore,MIN,,TOR,W,7,3,,57-50,1,up 2.0,Megill,White,,3:32,N,27471,1.04,++,
108,Sunday Aug 7,boxscore,MIN,,TOR,L,2,3,10,57-51,1,up 1.0,Romano,Thielbar,,3:41,D,26155,1.10,-,
109,Tuesday Aug 9,boxscore,MIN,@,LAD,L,3,10,,57-52,1,Tied,Urías,Ryan,,3:13,N,47874,1.01,--,
110,Wednesday Aug 10,boxscore,MIN,@,LAD,L,5,8,,57-53,2,1.0,Price,Fulmer,,3:15,N,53432,1.04,---,
111,Friday Aug 12,boxscore,MIN,@,LAA,W,4,0,,58-53,2,1.5,Mahle,Sandoval,,2:56,N,33459,1.03,+,
112,Saturday Aug 13,boxscore,MIN,@,LAA,L-wo,3,5,11,58-54,2,1.5,Tepera,Pagán,,3:46,N,43027,1.07,-,
113,Sunday Aug 14,boxscore,MIN,@,LAA,L,2,4,,58-55,2,2.5,Davidson,Archer,Quijada,2:45,D,27515,1.06,--,
114,Monday Aug 15,boxscore,MIN,,KCR,W,4,2,,59-55,2,2.0,Ryan,Bubic,López,2:57,N,22003,1.04,+,
115,Tuesday Aug 16,boxscore,MIN,,KCR,W,9,0,,60-55,2,1.0,Gray,Greinke,,3:01,N,23093,1.05,++,
116,Wednesday Aug 17,boxscore,MIN,,KCR,W,4,0,,61-55,2,1.0,Pagán,Lynch,,2:49,D,23543,1.08,+++,
117,Friday Aug 19,boxscore,MIN,,TEX,W,2,1,,62-55,2,1.0,Bundy,Pérez,López,2:54,N,22627,1.16,++++,
118,Saturday Aug 20,boxscore,MIN,,TEX,L,3,4,10,62-56,2,1.0,Hernández,Thielbar,,3:27,N,21781,1.18,-,
119,Sunday Aug 21,boxscore,MIN,,TEX,L,0,7,,62-57,2,1.5,Arihara,Ryan,Hearn,2:54,D,24802,1.15,--,
120,Monday Aug 22,boxscore,MIN,,TEX,L,1,2,,62-58,2,2.0,Alexy,Gray,Moore,2:58,N,18595,1.11,---,
121,Tuesday Aug 23,boxscore,MIN,@,HOU,L,2,4,,62-59,2,3.0,Verlander,Sanchez,Abreu,3:19,N,32639,1.02,----,
122,Wednesday Aug 24,boxscore,MIN,@,HOU,L,3,5,,62-60,2,4.0,Valdez,Bundy,,2:40,N,27070,.95,-----,
123,Thursday Aug 25,boxscore,MIN,@,HOU,L,3,6,,62-61,2,4.0,Garcia,Archer,Montero,3:11,N,33320,.82,------,
124,Friday Aug 26,boxscore,MIN,,SFG,W,9,0,,63-61,2,3.0,Ryan,Wood,,2:55,N,25246,.73,+,
125,Saturday Aug 27,boxscore,MIN,,SFG,W-wo,3,2,10,64-61,2,3.0,Duran,Leone,,3:57,N,27570,.82,++,
126,Sunday Aug 28,boxscore,MIN,,SFG,W,8,3,,65-61,2,2.0,Smeltzer,Junis,,3:27,D,25285,.92,+++,
127,Monday Aug 29,boxscore,MIN,,BOS,W,4,2,,66-61,2,1.5,Thielbar,Bello,López,3:27,N,19581,1.04,++++,
128,Tuesday Aug 30,boxscore,MIN,,BOS,W,10,5,,67-61,2,1.5,Fulmer,Crawford,,3:27,N,19909,1.15,+++++,
129,Wednesday Aug 31,boxscore,MIN,,BOS,L,5,6,,67-62,2,1.5,Wacha,Ryan,Barnes,3:19,N,19337,1.12,-,
130,Friday Sep 2,boxscore,MIN,@,CHW,L-wo,3,4,,67-63,2,1.0,Hendriks,López,,3:17,N,24818,1.17,--,
131,Saturday Sep 3,boxscore,MIN,@,CHW,L,0,13,,67-64,2,1.0,Cease,Mahle,,2:21,N,31655,1.19,---,
132,Sunday Sep 4,boxscore,MIN,@,CHW,W,5,1,,68-64,1,Tied,Bundy,Giolito,,3:21,D,32305,1.15,+,
133,Monday Sep 5,boxscore,MIN,@,NYY,L,2,5,,68-65,2,1.0,Weissert,Megill,Holmes,2:58,D,38446,.99,-,
134,Wednesday Sep 7 (1),boxscore,MIN,@,NYY,L-wo,4,5,12,68-66,2,2.0,Weissert,Megill,,4:03,D,,.91,--,
135,Wednesday Sep 7 (2),boxscore,MIN,@,NYY,L,1,7,,68-67,2,2.0,Cole,Ryan,Luetge,3:17,D,30157,.81,---,
136,Thursday Sep 8,boxscore,MIN,@,NYY,W,4,3,,69-67,2,1.5,Jax,Peralta,Fulmer,3:21,N,35551,.84,+,
137,Friday Sep 9,boxscore,MIN,,CLE,L,6,7,,69-68,3,2.5,Quantrill,Bundy,Clase,3:36,N,18595,1.38,-,
138,Saturday Sep 10,boxscore,MIN,,CLE,L,4,6,,69-69,3,3.5,McKenzie,Archer,Clase,3:27,N,26073,1.05,--,
139,Sunday Sep 11,boxscore,MIN,,CLE,L,1,4,,69-70,3,4.5,Bieber,Winder,Karinchak,3:19,D,19016,.76,---,
140,Tuesday Sep 13,boxscore,MIN,,KCR,W,6,3,,70-70,3,5.0,Ryan,Bubic,,2:43,N,19005,.30,+,
141,Wednesday Sep 14,boxscore,MIN,,KCR,W,4,0,,71-70,3,5.0,Gray,Greinke,,2:43,N,14927,.29,++,
142,Thursday Sep 15,boxscore,MIN,,KCR,W,3,2,,72-70,3,4.0,Megill,Lynch,Duran,2:49,N,16595,.29,+++,
143,Friday Sep 16,boxscore,MIN,@,CLE,L,3,4,,72-71,3,5.0,Stephan,Duran,Clase,2:46,N,20669,.78,-,
144,Saturday Sep 17 (1),boxscore,MIN,@,CLE,L,1,5,,72-72,3,7.0,Bieber,Varland,,2:32,D,18177,.49,--,
145,Saturday Sep 17 (2),boxscore,MIN,@,CLE,L-wo,6,7,15,72-73,3,7.0,McCarty,Rodríguez,,5:24,N,24449,.25,---,
146,Sunday Sep 18,boxscore,MIN,@,CLE,W,3,0,,73-73,3,6.0,Ryan,Morris,Duran,2:43,D,19601,.09,+,
147,Monday Sep 19,boxscore,MIN,@,CLE,L,4,11,,73-74,3,7.0,Quantrill,Gray,Hentges,3:10,D,12168,.17,-,
148,Tuesday Sep 20,boxscore,MIN,@,KCR,L,4,5,,73-75,3,8.0,Coleman,Fulmer,Barlow,2:58,N,14508,.05,--,
149,Wednesday Sep 21,boxscore,MIN,@,KCR,L,2,5,,73-76,3,9.0,Misiewicz,Ober,Barlow,2:56,N,13952,.02,---,
150,Thursday Sep 22,boxscore,MIN,@,KCR,L,1,4,,73-77,3,10.0,Heasley,Winder,Keller,2:34,D,12951,.01,----,
151,Friday Sep 23,boxscore,MIN,,LAA,L,2,4,,73-78,3,11.0,Ohtani,Varland,Tepera,3:21,N,24896,.00,-----,
152,Saturday Sep 24,boxscore,MIN,,LAA,W,8,4,,74-78,3,11.0,Jax,Detmers,,2:49,N,30959,.00,+,
153,Sunday Sep 25,boxscore,MIN,,LAA,L,3,10,,74-79,3,12.0,Suarez,Bundy,,3:47,D,24133,.00,-,
154,Tuesday Sep 27,boxscore,MIN,,CHW,W,4,0,,75-79,3,11.0,Ober,Lynn,,2:38,N,23647,.00,+,
155,Wednesday Sep 28,boxscore,MIN,,CHW,W,8,4,,76-79,2,11.0,Thielbar,Cueto,,3:06,N,22332,.00,++,
156,Thursday Sep 29,boxscore,MIN,,CHW,L,3,4,,76-80,3,12.0,López,Thielbar,Hendriks,3:11,D,23397,.00,-,
157,Friday Sep 30,boxscore,MIN,@,DET,W,7,0,,77-80,3,12.0,Ryan,Alexander,,3:17,N,18505,.00,+,
158,Saturday Oct 1,boxscore,MIN,@,DET,L,2,3,,77-81,3,12.0,Norris,Henriquez,Chafin,3:12,N,18307,.00,-,
159,Sunday Oct 2,boxscore,MIN,@,DET,L,2,5,,77-82,3,13.0,Lange,Woods Richardson,Soto,3:09,D,20105,.00,--,
160,Monday Oct 3,boxscore,MIN,@,CHW,L,2,3,,77-83,3,13.0,Cueto,Jax,Hendriks,2:32,N,22891,.00,---,
161,Tuesday Oct 4,boxscore,MIN,@,CHW,L,3,8,,77-84,3,14.0,Giolito,Winder,,2:52,N,24884,.00,----,
162,Wednesday Oct 5,boxscore,MIN,@,CHW,W,10,1,,78-84,3,14.0,Varland,Martin,Sands,2:46,D,18918,.00,+,
