Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
107,Saturday Aug 6,boxscore,MIA,@,CHC,L,0,4,,48-59,4,20.5,Smyly,López,,2:46,D,36787,.09,--,
108,Sunday Aug 7,boxscore,MIA,@,CHC,W,3,0,,49-59,4,20.5,Luzardo,Sampson,Scott,2:36,D,30177,.07,+,
109,Tuesday Aug 9,boxscore,MIA,@,PHI,L,1,4,,49-60,4,22.0,Wheeler,Garrett,Domínguez,2:46,N,22087,.09,-,
110,Wednesday Aug 10,boxscore,MIA,@,PHI,L,3,4,,49-61,4,23.0,Bellatti,Alcantara,Domínguez,2:38,N,23021,.07,--,
111,Thursday Aug 11,boxscore,MIA,@,PHI,W,3,0,,50-61,4,22.5,Cabrera,Gibson,Scott,3:07,D,25444,.04,+,
112,Friday Aug 12,boxscore,MIA,,ATL,L,3,4,,50-62,4,22.5,Matzek,Hernandez,Jansen,3:37,N,10459,.05,-,
113,Saturday Aug 13 (1),boxscore,MIA,,ATL,L,2,5,,50-63,4,24.0,Muller,Luzardo,Jansen,3:01,D,7308,.02,--,
114,Saturday Aug 13 (2),boxscore,MIA,,ATL,L,2,6,,50-64,4,24.0,Anderson,Nance,Iglesias,3:12,N,11910,.01,---,
115,Sunday Aug 14,boxscore,MIA,,ATL,L,1,3,,50-65,4,25.0,Matzek,Scott,Jansen,3:08,D,10902,.02,----,
116,Monday Aug 15,boxscore,MIA,,SDP,W,3,0,,51-65,4,24.0,Alcantara,Musgrove,Scott,3:04,N,9123,.01,+,
117,Tuesday Aug 16,boxscore,MIA,,SDP,W,4,3,,52-65,4,23.0,Hernandez,García,Floro,3:33,N,9065,.01,++,
118,Wednesday Aug 17,boxscore,MIA,,SDP,L,3,10,,52-66,4,24.0,Morejón,López,,3:44,D,7273,.01,-,
119,Friday Aug 19,boxscore,MIA,@,LAD,L,1,2,,52-67,4,24.5,Martin,Floro,Phillips,2:41,N,50431,.01,--,
120,Saturday Aug 20,boxscore,MIA,@,LAD,L,0,7,,52-68,4,25.0,May,Hoeing,,2:39,N,51813,.01,---,
121,Sunday Aug 21,boxscore,MIA,@,LAD,L,3,10,,52-69,4,26.0,Pepiot,Alcantara,,3:18,D,42125,.01,----,
122,Monday Aug 22,boxscore,MIA,@,OAK,W,3,0,,53-69,4,25.0,Cabrera,Oller,Scott,2:44,N,2630,.00,+,
123,Tuesday Aug 23,boxscore,MIA,@,OAK,W,5,3,,54-69,4,24.0,López,Logue,Scott,2:46,N,4028,.00,++,
124,Wednesday Aug 24,boxscore,MIA,@,OAK,L-wo,2,3,10,54-70,4,24.5,Puk,Bleier,,2:40,D,3901,.00,-,
125,Friday Aug 26,boxscore,MIA,,LAD,L,6,10,10,54-71,4,26.0,Price,Nardi,,4:18,N,9365,.00,--,
126,Saturday Aug 27,boxscore,MIA,,LAD,W,2,1,,55-71,4,26.0,Alcantara,May,,2:17,N,23543,.00,+,
127,Sunday Aug 28,boxscore,MIA,,LAD,L,1,8,,55-72,4,26.0,Urías,Cabrera,,3:14,D,13617,.00,-,
128,Monday Aug 29,boxscore,MIA,,LAD,L,2,3,10,55-73,4,26.5,Kimbrel,Brazoban,Martin,3:27,N,10288,.00,--,
